node_id,label,type
PROF::0,Professor 0,PROFESSOR
ORG::The Hub,The Hub,ORG
ORG::A&M Studio,A&M Studio,ORG
ORG::Becquerel Capital,Becquerel Capital,ORG
ORG::M Studio,M Studio,ORG
LOC::Hong Kong,Hong Kong,LOC
LOC::Mexico,Mexico,LOC
LOC::Spain,Spain,LOC
ORG::Camberwell College Of Arts Ual,Camberwell College Of Arts Ual,ORG
EDU::Bachelor in Graphic Design,Bachelor in Graphic Design,EDU
SUB::Graphic Design,Graphic Design,SUBJECT
SUB::Arts UAL,Arts UAL,SUBJECT
PROF::1,Professor 1,PROFESSOR
ORG::Six Sigma Lean Manufacturing,Six Sigma Lean Manufacturing,ORG
ORG::Sigma Black Belt,Sigma Black Belt,ORG
ORG::Process Technology,Process Technology,ORG
ORG::Bemis Co,Bemis Co,ORG
ORG::Millwood Inc,Millwood Inc,ORG
ORG::Cameron A Schlumberger Co,Cameron A Schlumberger Co,ORG
ORG::Jet Research Center,Jet Research Center,ORG
ORG::Six Sigma Black Belt,Six Sigma Black Belt,ORG
LOC::United States,United States,LOC
LOC::Masteelisa,Masteelisa,LOC
LOC::G. E.,G. E.,LOC
LOC::Black Belt,Black Belt,LOC
LOC::Halliburton,Halliburton,LOC
ORG::Brown University,Brown University,ORG
ORG::Kent State University,Kent State University,ORG
ORG::Electrical Engineering,Electrical Engineering,ORG
ORG::Youngstown State University,Youngstown State University,ORG
EDU::M.A,M.A,EDU
EDU::M.B.A,M.B.A,EDU
SUB::HR Leadership,HR Leadership,SUBJECT
PROF::2,Professor 2,PROFESSOR
ORG::Telecommunications Regulatory Authority,Telecommunications Regulatory Authority,ORG
ORG::Bird & Amp,Bird & Amp,ORG
ORG::European Commission,European Commission,ORG
ORG::Galician Government,Galician Government,ORG
ORG::Eu Affairs,Eu Affairs,ORG
ORG::Of The,Of The,ORG
ORG::Creddia Advisors,Creddia Advisors,ORG
ORG::Bird Law Firm,Bird Law Firm,ORG
ORG::Competition Law,Competition Law,ORG
LOC::Belgium,Belgium,LOC
LOC::Brussels,Brussels,LOC
ORG::Université Libre De Bruxe,Université Libre De Bruxe,ORG
ORG::Department Of State,Department Of State,ORG
ORG::University Of Valladolid,University Of Valladolid,ORG
ORG::College Of Europe,College Of Europe,ORG
EDU::B.S,B.S,EDU
SUB::State,State,SUBJECT
SUB::Valladolid,Valladolid,SUBJECT
SUB::EU Law,EU Law,SUBJECT
PROF::3,Professor 3,PROFESSOR
ORG::Independent Consulting,Independent Consulting,ORG
ORG::Embassy Of Colombia,Embassy Of Colombia,ORG
ORG::Government Of Colombia,Government Of Colombia,ORG
ORG::Women S World Banking Co.,Women S World Banking Co.,ORG
ORG::Plan Colombia Europe,Plan Colombia Europe,ORG
ORG::Harvard Strategy Consulting,Harvard Strategy Consulting,ORG
ORG::Academic Ba,Academic Ba,ORG
ORG::Comillas Pontifical University,Comillas Pontifical University,ORG
ORG::Universidad Pontificia Comillas,Universidad Pontificia Comillas,ORG
ORG::Stanford University,Stanford University,ORG
ORG::University Of The Andes,University Of The Andes,ORG
EDU::Master in Auditing,Master in Auditing,EDU
EDU::Bachelor in Economics and Business Administration,Bachelor in Economics and Business Administration,EDU
SUB::Economics and Business Administration,Economics and Business Administration,SUBJECT
SUB::Auditing,Auditing,SUBJECT
SUB::Buddhist Studies,Buddhist Studies,SUBJECT
PROF::4,Professor 4,PROFESSOR
ORG::Integration Laboratory,Integration Laboratory,ORG
ORG::Universidad De O,Universidad De O,ORG
ORG::Arizona State University,Arizona State University,ORG
ORG::Te Quant,Te Quant,ORG
ORG::Centre For Automation And Robotics,Centre For Automation And Robotics,ORG
ORG::Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,ORG
ORG::Autonomous System Technologies Research & Am,Autonomous System Technologies Research & Am,ORG
LOC::Pel,Pel,LOC
LOC::Viedo,Viedo,LOC
ORG::Universidad Politécnica De Madrid,Universidad Politécnica De Madrid,ORG
EDU::Ph.D,Ph.D,EDU
SUB::Automation and Robotics,Automation and Robotics,SUBJECT
PROF::5,Professor 5,PROFESSOR
ORG::Boston Consulting Group,Boston Consulting Group,ORG
ORG::Havas Digital,Havas Digital,ORG
ORG::Tmt Industries,Tmt Industries,ORG
ORG::Digital Transformation,Digital Transformation,ORG
LOC::Alat,Alat,LOC
LOC::Neoris,Neoris,LOC
LOC::Ccenture,Ccenture,LOC
LOC::Uae,Uae,LOC
EDU::MBA,MBA,EDU
SUB::Industrial Engineering - Automation and Robotics,Industrial Engineering - Automation and Robotics,SUBJECT
PROF::6,Professor 6,PROFESSOR
ORG::Management Solutions,Management Solutions,ORG
ORG::United Nations,United Nations,ORG
ORG::Elcano Royal Institute,Elcano Royal Institute,ORG
ORG::Universidad Pontificia De Comillas,Universidad Pontificia De Comillas,ORG
ORG::Harvard University,Harvard University,ORG
ORG::Georgetown Leadership,Georgetown Leadership,ORG
ORG::Pompeu Fabra University,Pompeu Fabra University,ORG
ORG::Columbia University,Columbia University,ORG
ORG::Georgetown University,Georgetown University,ORG
EDU::MSc,MSc,EDU
