source,target,roles
PROF_0,ORG:Camberwell College Of Arts Ual,[]
PROF_0,EDU:Bachelor in Graphic Design,[]
PROF_0,SUBJECT:Arts UAL,[]
PROF_0,SUBJECT:Graphic Design,[]
PROF_0,ORG:A&M Studio,[]
PROF_0,ORG:Becquerel Capital,[]
PROF_0,ORG:M Studio,[]
PROF_0,ORG:The Hub,[]
PROF_0,LOC:Hong Kong,[]
PROF_0,LOC:Mexico,[]
PROF_0,LOC:Spain,[]
PROF_1,ORG:Brown University,[]
PROF_1,ORG:Electrical Engineering,[]
PROF_1,ORG:Kent State University,[]
PROF_1,ORG:Youngstown State University,[]
PROF_1,EDU:M.A,[]
PROF_1,EDU:M.B.A,[]
PROF_1,SUBJECT:HR Leadership,[]
PROF_1,ORG:Bemis Co,[]
PROF_1,ORG:Cameron A Schlumberger Co,[]
PROF_1,ORG:Jet Research Center,[]
PROF_1,ORG:Millwood Inc,[]
PROF_1,ORG:Process Technology,[]
PROF_1,ORG:Sigma Black Belt,[]
PROF_1,ORG:Six Sigma Black Belt,[]
PROF_1,ORG:Six Sigma Lean Manufacturing,[]
PROF_1,LOC:Black Belt,[]
PROF_1,LOC:G. E.,[]
PROF_1,LOC:Halliburton,[]
PROF_1,LOC:Masteelisa,[]
PROF_1,LOC:United States,[]
PROF_2,ORG:College Of Europe,[]
PROF_2,ORG:Department Of State,[]
PROF_2,ORG:European Commission,[]
PROF_2,ORG:University Of Valladolid,[]
PROF_2,ORG:Université Libre De Bruxe,[]
PROF_2,EDU:B.S,[]
PROF_2,SUBJECT:EU Law,[]
PROF_2,SUBJECT:State,[]
PROF_2,SUBJECT:Valladolid,[]
PROF_2,ORG:Bird & Amp,[]
PROF_2,ORG:Bird Law Firm,[]
PROF_2,ORG:Competition Law,[]
PROF_2,ORG:Creddia Advisors,[]
PROF_2,ORG:Eu Affairs,[]
PROF_2,ORG:Galician Government,[]
PROF_2,ORG:Of The,[]
PROF_2,ORG:Telecommunications Regulatory Authority,[]
PROF_2,LOC:Belgium,[]
PROF_2,LOC:Brussels,[]
PROF_2,LOC:Spain,[]
PROF_3,ORG:Academic Ba,[]
PROF_3,ORG:Comillas Pontifical University,[]
PROF_3,ORG:Stanford University,[]
PROF_3,ORG:Universidad Pontificia Comillas,[]
PROF_3,ORG:University Of The Andes,[]
PROF_3,EDU:Bachelor in Economics and Business Administration,[]
PROF_3,EDU:Master in Auditing,[]
PROF_3,SUBJECT:Auditing,[]
PROF_3,SUBJECT:Buddhist Studies,[]
PROF_3,SUBJECT:Economics and Business Administration,[]
PROF_3,ORG:Embassy Of Colombia,[]
PROF_3,ORG:Government Of Colombia,[]
PROF_3,ORG:Harvard Strategy Consulting,[]
PROF_3,ORG:Independent Consulting,[]
PROF_3,ORG:Plan Colombia Europe,[]
PROF_3,ORG:Women S World Banking Co.,[]
PROF_3,LOC:Spain,[]
PROF_4,ORG:Universidad De O,[]
PROF_4,ORG:Universidad Politécnica De Madrid,[]
PROF_4,EDU:Ph.D,[]
PROF_4,SUBJECT:Automation and Robotics,[]
PROF_4,ORG:Arizona State University,[]
PROF_4,ORG:Autonomous System Technologies Research & Am,[]
PROF_4,ORG:Centre For Automation And Robotics,[]
PROF_4,ORG:Integration Laboratory,[]
PROF_4,ORG:Massachusetts Institute Of Technology,[]
PROF_4,ORG:Te Quant,[]
PROF_4,LOC:Pel,[]
PROF_4,LOC:Spain,[]
PROF_4,LOC:United States,[]
PROF_4,LOC:Viedo,[]
PROF_5,ORG:Universidad Politécnica De Madrid,[]
PROF_5,EDU:MBA,[]
PROF_5,SUBJECT:Industrial Engineering - Automation and Robotics,[]
PROF_5,ORG:Boston Consulting Group,[]
PROF_5,ORG:Digital Transformation,[]
PROF_5,ORG:Havas Digital,[]
PROF_5,ORG:Tmt Industries,[]
PROF_5,LOC:Alat,[]
PROF_5,LOC:Ccenture,[]
PROF_5,LOC:Neoris,[]
PROF_5,LOC:Spain,[]
PROF_5,LOC:Uae,[]
PROF_6,ORG:Columbia University,[]
PROF_6,ORG:Georgetown Leadership,[]
PROF_6,ORG:Georgetown University,[]
PROF_6,ORG:Harvard University,[]
PROF_6,ORG:Pompeu Fabra University,[]
PROF_6,ORG:Universidad Pontificia Comillas,[]
PROF_6,ORG:Universidad Pontificia De Comillas,[]
PROF_6,EDU:MSc,[]
PROF_6,EDU:Master in Highly Regulated Industries,[]
PROF_6,SUBJECT:Economics,[]
PROF_6,SUBJECT:Highly Regulated Industries,[]
PROF_6,SUBJECT:Negotiation and Conflict Resolution,[]
PROF_6,SUBJECT:Science,[]
PROF_6,ORG:Elcano Royal Institute,[]
PROF_6,ORG:Management Solutions,[]
PROF_6,ORG:United Nations,[]
PROF_6,LOC:Spain,[]
PROF_6,LOC:United States,[]
PROF_7,ORG:And Applied Mathematics,[]
PROF_7,ORG:Universidad Autónoma De Madrid,[]
PROF_7,ORG:University Of Wrocaw,[]
PROF_7,EDU:Bachelor in Mathematics,[]
PROF_7,EDU:Master in Pure and Applied Mathematics,[]
PROF_7,EDU:Ph.D,[]
PROF_7,SUBJECT:Mathematics,[]
PROF_7,SUBJECT:Pure and Applied Mathematics,[]
PROF_7,SUBJECT:Wroc,[]
PROF_8,ORG:Boston College,[]
PROF_8,ORG:College Of Europe,[]
PROF_8,ORG:En Fi,[]
PROF_8,ORG:European University Institute,[]
PROF_8,ORG:Iversitat Oberta De Catalun,[]
PROF_8,ORG:Ter Universitario De Abogacía,[]
PROF_8,ORG:Universidad Católica De Ávila,[]
PROF_8,ORG:Universidad Pontificia De Sal,[]
PROF_8,EDU:B.A,[]
PROF_8,EDU:LL.M,[]
PROF_8,EDU:M.A,[]
PROF_8,EDU:Ph.D,[]
PROF_8,SUBJECT:Comparative,[]
PROF_8,SUBJECT:European Political and European Studies,[]
PROF_8,SUBJECT:Laws,[]
PROF_8,SUBJECT:Philosophy,[]
PROF_8,ORG:Eu Focus Group,[]
PROF_8,ORG:European Parliament,[]
PROF_8,LOC:Aixa,[]
PROF_8,LOC:Belgium,[]
PROF_9,ORG:Advanced Telecommunications,[]
